id_municipio,uf,homicidio_media,homicidio_cv,roubo_veiculo_media,furto_veiculo_media,total_crimes_violentos,proporcao_roubo_furto,tendencia_homicidios,volatilidade_crimes,nome_municipio,is_capital,cluster,indice_criminalidade,is_hotspot
3514205,SP,0.0,0.0,0.0,0.020833333333333332,0.004166666666666667,0.004032258064516129,0.0,0.5965952781626134,Outros,0,3,1.893325758725721e-05,False
3513603,SP,0.2791666666666667,1.970119487634223,0.3333333333333333,0.7458333333333333,1.0916666666666666,0.05927051671732523,0.0028871666481826846,7.662367141976042,Outros,0,3,0.001136458411000476,False
3513504,SP,1.9,1.0524107861955123,15.720833333333333,13.4125,28.933333333333334,0.22404088538968886,-0.007782020628678615,65.19256722266293,Outros,0,3,0.009057918342233563,True
3514106,SP,0.25,1.9188483296786714,0.1875,0.9333333333333333,0.7083333333333334,0.017101990049751242,0.0003437545929671877,15.279570206697441,Outros,0,3,0.001270933762864398,False
3514304,SP,0.0375,5.6323252082894255,0.06666666666666667,0.25833333333333336,0.15833333333333333,0.028515240904621434,0.0011689706041017715,2.4292570978025188,Outros,0,5,0.0001971690784154098,False
3513405,SP,1.0,1.1714871712796247,0.6208333333333333,5.916666666666667,4.5375,0.043516145566376216,0.005283940617897957,45.79139067425901,Outros,0,3,0.0046742432103473765,False
3513850,SP,0.004166666666666667,15.48821621293856,0.0,0.016666666666666666,0.004166666666666667,0.0,-0.0007290043649823618,0.31754264805429416,Outros,0,4,2.2834814923151094e-05,False
3513207,SP,0.0625,3.881015267874619,0.13333333333333333,0.45416666666666666,0.25833333333333336,0.021490626428898034,-0.0030763930770562357,5.200173497658124,Outros,0,5,0.00036457835676953216,False
3513306,SP,0.0,0.0,0.008333333333333333,0.03333333333333333,0.0125,0.013392857142857142,0.0,0.5370591651886121,Outros,0,3,1.7415389413311955e-05,False
3512902,SP,0.041666666666666664,4.805738832925234,0.029166666666666667,0.2833333333333333,0.12083333333333333,0.011721159777914868,0.004999966807859237,3.8690345056870465,Outros,0,5,0.00025351633403664824,False
3513801,SP,5.691666666666666,0.8308886344302183,165.56666666666666,86.4625,281.625,0.8024914266325751,-0.007264949155731878,204.79282933430065,Outros,0,3,0.035711559077308865,True
3513702,SP,0.12916666666666668,2.8765821801859497,0.3875,2.558333333333333,1.0875,0.038525963149078725,-0.00031922350081734445,14.083672080892788,Outros,0,3,0.0008818721898050652,False
3512803,SP,0.8,1.248428415817876,5.541666666666667,10.15,9.575,0.12211527310680738,-0.0028461830080102244,39.22217746951034,Outros,0,3,0.00407325240076859,False
3512506,SP,0.06666666666666667,3.7494207096596828,0.07916666666666666,0.22083333333333333,0.17916666666666667,0.02186234817813765,0.0008593770293084521,2.9315829290910576,Outros,0,5,0.00030256908228114987,False
3513009,SP,2.808333333333333,0.7909388464560962,31.558333333333334,23.595833333333335,58.84583333333333,0.38316239316239314,-0.00577439344598359,76.45238701405148,Outros,0,3,0.01344525809326023,True
3512704,SP,0.0375,5.6323252082894255,0.2916666666666667,0.3458333333333333,0.4583333333333333,0.1011011011011011,0.010057776781826141,2.335912370956627,Outros,0,6,0.00020697422215191423,False
3513108,SP,0.15833333333333333,2.4506238040026957,0.625,3.0083333333333333,1.4458333333333333,0.04118901626233005,0.0002083356344902696,17.681527940988,Outros,0,3,0.0010989246159467728,False
3512100,SP,0.09583333333333334,3.361005922515347,0.2,0.3375,0.45416666666666666,0.0607773851590106,-0.005203840392276835,3.3294439991556084,Outros,0,3,0.00041547826930649263,False
3512605,SP,0.0375,5.076680413019035,0.029166666666666667,0.10416666666666667,0.07083333333333333,0.0199501246882793,-0.004178201862185537,0.9604300134111068,Outros,0,5,0.00014727495416793672,False
3512308,SP,0.09166666666666666,3.154415071153373,0.15416666666666667,0.7625,0.3875,0.024002704530087897,-0.005246245971090711,7.013154801957387,Outros,0,3,0.0005157844474705885,False
3511904,SP,0.04583333333333333,4.988761508843825,0.029166666666666667,0.175,0.1125,0.021917808219178082,-0.0027367302274789286,1.739491118192558,Outros,0,5,0.00019888656261336514,False
3512407,SP,0.0875,3.236041757773316,1.0166666666666666,2.7375,1.8,0.07524716221164408,-0.0009871090308625203,12.686389327677375,Outros,0,5,0.0007414534192514222,False
3511706,SP,0.09166666666666666,3.3085038569329206,0.7916666666666666,0.8625,1.2791666666666666,0.0867579908675799,0.0025094858886986317,7.626581254803566,Outros,0,5,0.0005729354396679747,False
3512001,SP,0.13333333333333333,2.645336081172378,0.225,1.0458333333333334,0.6833333333333333,0.022964509394572025,-0.00177736127698846,13.645000225831955,Outros,0,3,0.0008635921456649249,False
3512209,SP,0.22916666666666666,1.9635939840226875,2.3958333333333335,2.058333333333333,4.058333333333334,0.13053977272727274,-0.004323919836730088,16.080836073388447,Outros,0,3,0.0013750124592968678,False
3511607,SP,0.058333333333333334,4.320762289402417,0.30416666666666664,0.75,0.6416666666666667,0.063006300630063,0.0033630959731052058,5.193654412737955,Outros,0,5,0.0003679773666134521,False
3511201,SP,0.020833333333333332,6.869652259554814,0.029166666666666667,0.22083333333333333,0.0875,0.017075773745997867,0.00039582120614123736,2.233967619994694,Outros,0,5,0.00013732268650215414,False
3557204,SP,0.08333333333333333,3.3235162109987972,0.04583333333333333,0.24166666666666667,0.25,0.01412928293889085,-0.00464585824126345,6.7433963884492,Outros,0,3,0.00047611511065057913,False
3511409,SP,0.0375,5.076680413019035,0.0875,0.575,0.2833333333333333,0.023219205037386857,-0.000706011949011957,6.044228384459956,Outros,0,5,0.0003161281505869212,False
3511508,SP,0.15833333333333333,2.709380630179661,1.0916666666666666,4.808333333333334,2.6958333333333333,0.07523162445954293,-0.005109705561708685,18.897260516064602,Outros,0,3,0.001190228452416974,False
3510807,SP,0.16666666666666666,2.554822562735965,0.7041666666666667,1.4416666666666667,1.2375,0.03718709304008103,-0.0032917040644251713,16.289273710875634,Outros,0,3,0.0010716558967234125,False
3511300,SP,0.03333333333333333,5.396257194614025,0.058333333333333334,0.29583333333333334,0.175,0.02531645569620253,0.0031770431806922897,3.1898528302305555,Outros,0,5,0.0002091144866914147,False
3510906,SP,0.0125,8.906057071960019,0.041666666666666664,0.0625,0.075,0.02664298401420959,0.004756646499999304,1.3476050645275748,Outros,0,6,8.357622734062831e-05,False
3511102,SP,0.6583333333333333,1.36847463950011,0.7916666666666666,12.6125,3.379166666666667,0.018981454566594964,-0.0025554202301863982,81.83444674262847,Outros,0,3,0.004718885285887228,False
3511003,SP,0.21666666666666667,2.167951465909192,0.07083333333333333,0.525,0.475,0.01197373503283121,-0.003281291822711045,12.324474564171691,Outros,0,3,0.001066722606758708,False
3510401,SP,0.26666666666666666,1.862135122676238,1.8,5.516666666666667,3.0083333333333333,0.07228386246292431,-0.00493170775134324,21.118927542110146,Outros,0,3,0.0016028874023692697,False
3510708,SP,0.10416666666666667,2.938676139881241,0.05416666666666667,0.3958333333333333,0.2625,0.011242603550295858,-0.0011791758185777386,8.05772081625234,Outros,0,3,0.0005813402507360531,False
3510609,SP,5.379166666666666,0.7966064406581638,41.266666666666666,58.608333333333334,105.01666666666667,0.44555617663499164,-0.006735608197762715,125.54702759175221,Outros,0,3,0.024769704990194093,True
3510153,SP,0.0375,5.076680413019034,0.05,0.125,0.1625,0.044444444444444446,0.0068170661961974655,1.6083484998032593,Outros,0,5,0.00017153753393940732,False
3510500,SP,2.808333333333333,0.7111160159499963,2.2416666666666667,11.666666666666666,14.75,0.06978669523716763,-0.0032357127879961527,95.32251222200507,Outros,0,3,0.01216594066504836,True
3510005,SP,0.1375,2.596438044048972,0.16666666666666666,1.6,0.6541666666666667,0.02167453242440133,-0.004908509115503381,13.586229470166684,Outros,0,3,0.0008731805371057757,False
3510203,SP,0.3958333333333333,1.6127155656397592,0.3458333333333333,2.4291666666666667,1.9041666666666666,0.02704317944120723,0.00035417192075015686,31.703532380603416,Outros,0,3,0.0022816813393556883,False
3510302,SP,0.09166666666666666,3.154415071153373,0.3458333333333333,1.0458333333333334,0.6583333333333333,0.04267336052714151,-0.0010037943554794468,7.497388957335948,Outros,0,3,0.0005425094601540335,False
3510104,SP,0.004166666666666667,15.488216212938557,0.0125,0.0875,0.03333333333333333,0.018617021276595744,-0.015517378626053301,0.9001581227304964,Outros,0,4,4.239021263310692e-05,False
3509809,SP,0.025,6.257798898166824,0.008333333333333333,0.08333333333333333,0.058333333333333334,0.0137221269296741,0.0019444004267295074,1.398796732441375,Outros,0,5,0.00012250189022835461,False
3509700,SP,0.4791666666666667,1.4406797863527758,0.3125,3.2958333333333334,1.8333333333333333,0.02221462747778537,-0.003982850689893909,34.71219361041235,Outros,0,3,0.0026267558705544594,False
3509908,SP,0.09583333333333334,3.361005922515347,0.016666666666666666,0.18333333333333332,0.22916666666666666,0.008203024865419123,-0.004542603928158104,9.32073357826615,Outros,0,3,0.0005942831386002127,False
3509601,SP,0.6958333333333333,1.3172631546018783,7.6625,11.208333333333334,13.758333333333333,0.19949093223035316,-0.00441810927617336,35.37036205214986,Outros,0,3,0.0038129380923385093,False
3509957,SP,0.0625,4.147827186979444,0.1875,0.15,0.4708333333333333,0.10629067245119306,0.005090284707634823,2.1714704150634287,Outros,0,5,0.00027838320545599455,False
3509502,SP,15.420833333333333,0.6631554886872962,330.6,357.9166666666667,473.1166666666667,0.267822181694945,-0.004610404654966094,887.1775621821321,Campinas,0,3,0.09489225082478428,True
3509304,SP,0.025,6.257798898166824,0.020833333333333332,0.1625,0.075,0.008097165991902834,0.003923522289650615,3.5517049741845375,Outros,0,5,0.0001908947838383596,False
3509452,SP,0.016666666666666666,7.696736512384334,0.025,0.09166666666666666,0.09583333333333334,0.018793273986152326,0.009739168076172831,2.4111262439177263,Outros,0,6,0.00013057157424455892,False
3509254,SP,0.25833333333333336,1.8397074599910979,0.3875,1.1041666666666667,1.7958333333333334,0.06213167199865297,-0.0019926344079394735,13.85839383458574,Outros,0,3,0.0012977846289047928,False
3509106,SP,0.06666666666666667,3.7494207096596828,0.004166666666666667,0.0375,0.07916666666666666,0.00463678516228748,-0.00026041728160861456,1.5443511283831384,Outros,0,5,0.0002547094011909757,False
3509403,SP,0.125,2.8461006315488118,0.3375,0.8958333333333334,0.8833333333333333,0.02736019242333133,-0.0037917021617385202,15.769695571456033,Outros,0,3,0.0009135341448743429,False
3509205,SP,0.7666666666666667,1.1719188386577475,3.3125,4.341666666666667,7.679166666666666,0.1505034926970879,-0.0007835270736801112,25.03547599573664,Outros,0,3,0.0034453318641568843,False
3509007,SP,0.6125,1.4127823689614185,5.733333333333333,8.658333333333333,9.375,0.17432029177718833,-0.007009038813000173,27.115290421159543,Outros,0,3,0.003113771373773463,False
3508801,SP,0.09166666666666666,3.154415071153373,0.10416666666666667,0.5,0.4125,0.021574670776127767,-0.0007386411295037434,8.490936075768428,Outros,0,3,0.0005633059564440036,False
3508702,SP,0.07083333333333333,3.852267205506419,0.12916666666666668,0.725,0.35833333333333334,0.039953676896352056,-0.006819875062867616,4.076980235348569,Outros,0,3,0.00035886231114759515,False
3508900,SP,0.0,0.0,0.008333333333333333,0.03333333333333333,0.020833333333333332,0.015527950310559006,0.0,0.773114835686514,Outros,0,3,2.5190609987468994e-05,False
3508504,SP,1.1416666666666666,1.094516890104058,9.891666666666667,17.9875,16.975,0.162887393373055,1.2165650675014565e-05,52.4127194616648,Outros,0,3,0.005841520517045184,False
3508405,SP,0.4583333333333333,1.6673832760772531,1.3083333333333333,2.091666666666667,2.6666666666666665,0.08278662917838175,-0.003522780746181584,14.727201877415458,Outros,0,3,0.0019704641320964717,False
3508603,SP,0.225,2.1865946585341014,0.625,1.5583333333333333,1.5875,0.050681959082455055,0.003452976699980907,15.119347828563683,Outros,0,3,0.0012271832032099798,False
3508306,SP,0.03333333333333333,6.053967343903536,0.016666666666666666,0.09166666666666666,0.0875,0.013197969543147208,0.004635358083305142,2.351851466580812,Outros,0,5,0.00017905284675247501,False
3508009,SP,0.12083333333333333,3.0042581707532285,0.10833333333333334,0.5833333333333334,0.575,0.022029102667744542,0.0013541789699144232,11.754054744527174,Outros,0,5,0.0007615183446325973,False
3508108,SP,0.12916666666666668,2.696590700842619,0.09583333333333334,0.6791666666666667,0.49583333333333335,0.014938041079612968,-0.0008770245654034567,14.03588492456027,Outros,0,3,0.0008552440924965728,False
3507902,SP,0.10833333333333334,2.8749008694938234,0.30833333333333335,1.2708333333333333,0.7,0.02875658161198866,-0.0010496880216701828,11.68993576954238,Outros,0,3,0.0007267867450784295,False
3508207,SP,0.03333333333333333,5.396257194614025,0.041666666666666664,0.14583333333333334,0.1,0.015252621544327931,0.006197838336104625,2.5013667222555513,Outros,0,5,0.0001842842711631154,False
3507704,SP,0.025,6.257798898166823,0.025,0.1125,0.0875,0.03054989816700611,-0.0038193579810758094,1.1870667026545638,Outros,0,5,0.00011708391695036975,False
3507803,SP,0.125,2.93868084172545,0.3458333333333333,1.7041666666666666,0.9833333333333333,0.0367528991971454,-0.0033750315945145085,13.230481702997498,Outros,0,3,0.000837950583938021,False
3507753,SP,0.0375,5.076680413019035,0.0375,0.08333333333333333,0.1,0.02145922746781116,0.0013773019988921934,1.6722840167516295,Outros,0,5,0.00017089347265359522,False
3507506,SP,0.6041666666666666,1.4340019638662465,0.8041666666666667,9.2375,2.275,0.011999162153266105,-0.004450500933905488,79.74912364680101,Outros,0,3,0.004441664668178271,False
3507605,SP,0.7333333333333333,1.1120044551432662,4.675,20.225,9.7875,0.045551735703504945,-0.0021011226278574305,112.16628966235206,Outros,0,3,0.006172766340681059,False
3507456,SP,0.0,0.0,0.0125,0.058333333333333334,0.020833333333333332,0.01179245283018868,0.0,1.0180517188385985,Outros,0,3,3.289116298011415e-05,False
3507407,SP,0.07083333333333333,3.8522672055064184,0.16666666666666666,0.6625,0.375,0.029662738724095895,-0.0034497660919986153,5.829743467230502,Outros,0,5,0.0004146750746705129,False
3507159,SP,0.016666666666666666,7.696736512384334,0.008333333333333333,0.058333333333333334,0.03333333333333333,0.011940298507462687,0.010312060315947702,0.8026604596494704,Outros,0,6,7.734900914480321e-05,False
3507308,SP,0.020833333333333332,6.869652259554815,0.0125,0.1625,0.06666666666666667,0.014322916666666666,0.0024790907121477047,1.8409508288479839,Outros,0,5,0.00012408195150579528,False
3507209,SP,0.004166666666666667,15.48821621293856,0.0,0.0125,0.004166666666666667,0.0,-0.004061595747758909,0.17801633300013464,Outros,0,4,1.844825717359432e-05,False
3507001,SP,0.2791666666666667,1.9426775648032824,1.9166666666666667,6.425,4.3375,0.08547608600263273,-0.00014770104016012514,26.351539979191173,Outros,0,3,0.0018618635455925174,False
3507100,SP,0.13333333333333333,2.899985464066285,0.5375,2.004166666666667,1.1958333333333333,0.057432432432432436,-0.005293020945756846,10.393886991452087,Outros,0,3,0.0007831444595077081,False
3506904,SP,0.07083333333333333,3.6293471436216147,0.10833333333333334,0.225,0.2125,0.02364394993045897,-0.003020843132069837,3.410539500553223,Outros,0,5,0.0003317171697414946,False
3506706,SP,0.05416666666666667,4.51508218023112,0.09583333333333334,0.275,0.32083333333333336,0.029263831732967534,-0.004879802324003782,5.184577672268959,Outros,0,5,0.0003413928204596471,False
3506805,SP,0.029166666666666667,5.781236301664008,0.08333333333333333,0.275,0.26666666666666666,0.033197437390797904,-0.0006696315242936201,4.069326423998592,Outros,0,5,0.00022798223793764019,False
3506607,SP,0.12083333333333333,3.2779490900601607,0.325,1.3791666666666667,0.9458333333333333,0.041719342604298354,0.000765093158068364,11.175042445899424,Outros,0,5,0.0007590626294040536,False
3506508,SP,1.0625,1.089153518113685,2.6083333333333334,12.525,7.158333333333333,0.04323541580471659,-0.004565025937894279,79.45062585856002,Outros,0,3,0.006033869893334725,False
3506359,SP,0.6541666666666667,1.1712088933566904,2.4625,4.845833333333333,9.2625,0.08710316623803702,-0.0011763721280672892,55.02251734434281,Outros,0,3,0.004113113969633357,False
3506409,SP,0.029166666666666667,5.7812363016640065,0.058333333333333334,0.275,0.15833333333333333,0.027506654835847383,0.002395792786917199,2.6918555257351717,Outros,0,5,0.0001800755457697859,False
3506300,SP,0.04583333333333333,4.57213024536467,0.03333333333333333,0.17916666666666667,0.13333333333333333,0.0109375,-0.006770803157949605,4.5844997576710345,Outros,0,5,0.0002892152923723944,False
3506102,SP,0.3416666666666667,1.5837786342447788,0.8875,7.895833333333333,3.1166666666666667,0.026719088501965818,0.0014863019415815356,59.15980605165668,Outros,0,3,0.0030315964315084033,False
3505708,SP,2.6375,0.9918105230400588,17.916666666666668,44.875,37.87083333333333,0.1608950452850293,-0.0056081455269895485,118.11759649254756,Outros,0,3,0.013344781540344287,True
3506201,SP,0.004166666666666667,15.48821621293856,0.008333333333333333,0.020833333333333332,0.025,0.012195121951219513,0.014267656857512094,0.9824198901684705,Outros,0,4,4.462255101766438e-05,False
3506003,SP,2.658333333333333,0.6967772489623493,4.208333333333333,48.891666666666666,21.241666666666667,0.03606867605314873,-0.003076071055666182,291.9351441661128,Outros,0,3,0.018166617946475214,True
3505906,SP,0.26666666666666666,1.924292363047408,0.5,5.1375,1.6041666666666667,0.016675324675324676,-0.0037207537688351963,45.87310340334577,Outros,0,3,0.0023215028003878736,False
3505807,SP,0.0625,3.881015267874619,0.04583333333333333,0.43333333333333335,0.225,0.010193413486670152,0.00047916731899973506,9.145773955027488,Outros,0,5,0.00048720827125915846,False
3505609,SP,0.2833333333333333,2.0257281584477655,0.2833333333333333,1.1833333333333333,1.4166666666666667,0.049239681390296886,-0.0036612026016622796,12.98206660751052,Outros,0,3,0.0013301801834395466,False
3505401,SP,0.2625,1.8516126497735999,0.1125,0.15,0.5291666666666667,0.03204807210816224,-0.0012186011701453986,4.674239192612832,Outros,0,3,0.0009679290522086005,False
3505500,SP,0.5541666666666667,1.3676927516336896,1.2916666666666667,15.120833333333334,4.554166666666666,0.016224438059827616,-0.0012273060601662427,141.09076078162798,Outros,0,3,0.006314871002947153,False
3505351,SP,0.004166666666666667,15.48821621293856,0.0,0.025,0.041666666666666664,0.060810810810810814,0.02134941354591227,0.3534960931845626,Outros,0,4,2.5557627923294435e-05,False
3505203,SP,0.10416666666666667,3.1903314277959103,0.20416666666666666,1.5458333333333334,0.7708333333333334,0.018984337921214997,0.002620853674506719,20.06360526257284,Outros,0,5,0.0009803792718922856,False
3505302,SP,0.09583333333333334,3.7456388746074825,0.20833333333333334,2.9291666666666667,0.8041666666666667,0.02369998605883173,-0.004180282577956065,17.039749069639377,Outros,0,3,0.0008613786631411716,False
3505005,SP,0.020833333333333332,6.869652259554814,0.008333333333333333,0.03333333333333333,0.03333333333333333,0.015789473684210527,-0.016603657962871558,0.46669146759494756,Outros,0,6,7.94611770850495e-05,False
3504909,SP,0.03333333333333333,5.396257194614025,0.0125,0.07916666666666666,0.05416666666666667,0.005268703898840885,-0.012473800684849217,2.269692129949498,Outros,0,5,0.00017505431175664948,False
3505104,SP,0.04583333333333333,4.988761508843825,0.020833333333333332,0.125,0.10416666666666667,0.008620689655172414,-0.009213974087671278,3.8790034095320274,Outros,0,5,0.00026579665174979275,False
3504602,SP,0.06666666666666667,3.9926112210212352,0.09166666666666666,1.1666666666666667,0.4083333333333333,0.03013597941933113,0.0007421892525845685,6.438205656143328,Outros,0,5,0.0004225453342216237,False
3504701,SP,0.025,6.257798898166824,0.0,0.05,0.03333333333333333,0.012422360248447204,0.00666651574878688,0.3930259084700102,Outros,0,5,8.981988372307471e-05,False
3504800,SP,0.020833333333333332,6.869652259554815,0.03333333333333333,0.3625,0.1,0.012777404169468728,-0.0019791060307061403,3.551709741331882,Outros,0,5,0.00017928191103295735,False
3504305,SP,0.016666666666666666,7.696736512384334,0.0375,0.10833333333333334,0.09166666666666666,0.02564102564102564,-0.0057810035104555275,1.6760885319231054,Outros,0,6,0.00010728583497126589,False
3504503,SP,0.6166666666666667,1.6476455304964606,0.5708333333333333,4.104166666666667,2.0,0.015280526533805863,-0.007405803500711791,51.70552628775486,Outros,0,3,0.003586349901470197,False
3504404,SP,0.05416666666666667,4.187356191977393,0.06666666666666667,0.35833333333333334,0.25416666666666665,0.025078369905956112,0.0014342932939190166,4.545344526890606,Outros,0,5,0.0003184649486531036,False
3504206,SP,0.0625,3.881015267874619,0.0375,0.4125,0.21666666666666667,0.017305893358278764,-0.002215280793636429,5.087568220596839,Outros,0,5,0.00035926875066457097,False
3504008,SP,0.6375,1.2732355333064584,1.1541666666666666,11.416666666666666,3.875,0.02600140548137737,-0.0028356929308596423,70.84285790762262,Outros,0,3,0.00433100421499645,False
3504107,SP,1.3833333333333333,1.0036879508800747,9.5125,23.466666666666665,17.070833333333333,0.08617729863352332,-0.005322628719774561,100.89283344748598,Outros,0,3,0.008104884005259496,False
3503950,SP,0.008333333333333333,10.930198242180547,0.008333333333333333,0.025,0.016666666666666666,0.021505376344086023,-0.019268855639543767,0.23094010767585033,Outros,0,6,3.331762181899419e-05,False
3503901,SP,0.8666666666666667,1.126319898136097,12.695833333333333,13.816666666666666,19.025,0.29297478991596637,-0.0004757689288713315,32.156025427506485,Outros,0,3,0.0044551986808533135,False
3503802,SP,0.30416666666666664,1.9812416166347948,4.029166666666667,9.341666666666667,5.833333333333333,0.09210161021654636,-0.004065411095829216,33.1766577437461,Outros,0,3,0.0022160080350862466,False
3503703,SP,0.029166666666666667,5.781236301664008,0.0375,0.32916666666666666,0.1125,0.02894356005788712,-0.00025297190917758684,1.6434533076403208,Outros,0,5,0.00014516854547830626,False
3503356,SP,0.008333333333333333,10.930198242180547,0.004166666666666667,0.020833333333333332,0.0125,0.00684931506849315,-0.013956900841615485,0.3536270398786458,Outros,0,6,3.699782573376244e-05,False
3503604,SP,0.075,3.72454661109197,0.0375,0.16666666666666666,0.20833333333333334,0.05405405405405406,0.0017476922249056526,1.4179443154844866,Outros,0,5,0.00028156984466350343,False
3503406,SP,0.058333333333333334,4.320762289402417,0.058333333333333334,0.37083333333333335,0.18333333333333332,0.014962593516209476,0.0012351193175563387,4.7784739670633325,Outros,0,5,0.00033546095235884493,False
3503505,SP,0.0125,8.906057071960019,0.004166666666666667,0.04583333333333333,0.025,0.009836065573770493,-0.0029512040328462806,0.7374302628367698,Outros,0,6,6.226968547457764e-05,False
3503000,SP,0.029166666666666667,5.781236301664008,0.12083333333333333,0.16666666666666666,0.275,0.055924170616113746,0.003675533033345012,2.47730129191335,Outros,0,5,0.00017828455808957685,False
3503208,SP,1.5083333333333333,0.9076833335899418,2.379166666666667,25.645833333333332,11.908333333333333,0.03713401571054511,-0.0029144133061630353,158.63251491120354,Outros,0,3,0.010081167111718352,True
3503158,SP,0.025,6.257798898166824,0.0,0.025,0.04583333333333333,0.015625,-0.0029166006400942533,0.7803317140513842,Outros,0,5,0.00010252718807119804,False
3503307,SP,0.7875,1.2461410959417794,5.45,27.854166666666668,10.4,0.06792286176946857,-0.000355495138365449,78.97193842008822,Outros,0,3,0.005319952703235659,False
3502705,SP,0.125,2.7504058828254583,0.025,0.6333333333333333,0.2875,0.0078125,-0.0024166892898992796,11.927885303734376,Outros,0,3,0.0007674490870839527,False
3503109,SP,0.020833333333333332,6.869652259554815,0.0125,0.11666666666666667,0.05,0.011647254575707155,-0.0018124444702256222,1.438540990456562,Outros,0,5,0.00011072285086759443,False
3502804,SP,2.2625,0.8139143998799998,2.55,17.9,10.729166666666666,0.02908924327883872,-0.0015103463026709056,165.13327342370349,Outros,0,3,0.012529585273571998,True
3502754,SP,0.32916666666666666,1.7902431700318198,1.6958333333333333,1.2958333333333334,2.4541666666666666,0.1213707758210376,-0.0026912305301263406,9.527958878781924,Outros,0,3,0.0014050666224771084,False
3502903,SP,0.21666666666666667,2.1264424919009492,1.1625,1.6416666666666666,2.175,0.06836363636363636,-0.003257253054779097,15.980034567270119,Outros,0,3,0.0012538417044602149,False
3502606,SP,0.020833333333333332,6.869652259554815,0.016666666666666666,0.13333333333333333,0.05,0.010769230769230769,-0.005978983482238564,1.554960987849551,Outros,0,5,0.00011438297076375427,False
3502507,SP,0.5125,1.405243210048349,0.9791666666666666,2.879166666666667,3.5083333333333333,0.03390549844383665,-0.0008426620368496965,50.165892604012924,Outros,0,3,0.00328513154104662,False
3502309,SP,0.0625,3.881015267874619,0.16666666666666666,0.15,0.3125,0.1073345259391771,0.005104173615431915,1.3403312131681393,Outros,0,5,0.0002455292957510091,False
3502200,SP,0.07083333333333333,3.6293471436216147,0.21666666666666667,0.7791666666666667,0.6333333333333333,0.031424581005586594,0.004981633806029988,10.168821225303997,Outros,0,5,0.000562061412102281,False
3502408,SP,0.0,0.0,0.016666666666666666,0.04583333333333333,0.020833333333333332,0.01059322033898305,0.0,1.128517134799439,Outros,0,3,3.6364077220363e-05,False
3502101,SP,0.5833333333333334,1.3864662589598398,0.2,2.475,1.7708333333333333,0.014247150569886022,-0.0019181847754641016,47.62906989291435,Outros,0,3,0.0033470613072922165,False
3502002,SP,0.03333333333333333,5.396257194614025,0.18333333333333332,0.24166666666666667,0.29583333333333334,0.05285234899328859,-0.005781176935358087,2.8213778569935166,Outros,0,5,0.00020266133768558894,False
3501905,SP,0.31666666666666665,1.7082028498219686,1.5041666666666667,6.975,3.0125,0.04787273399926008,-0.0010608703309869082,31.72010512629496,Outros,0,3,0.0020884500750780804,False
3501608,SP,0.925,1.1071149153889022,13.091666666666667,89.7125,24.445833333333333,0.07606586535870209,-0.0009703611428721002,172.20694724687547,Outros,0,3,0.009265896066404863,True
3501509,SP,0.020833333333333332,6.869652259554814,0.0,0.020833333333333332,0.0375,0.013513513513513514,-0.00281241383310873,0.714090637614391,Outros,0,5,8.741608342941818e-05,False
3501707,SP,0.29583333333333334,1.90610739075898,0.20416666666666666,1.625,1.2958333333333334,0.04362050163576881,-0.0019175737577409454,12.90975317320379,Outros,0,3,0.0013607994360167468,False
3501400,SP,0.0375,5.076680413019035,0.0,0.03333333333333333,0.0875,0.01957585644371941,-0.007905019035658508,1.4676896466250902,Outros,0,5,0.00016393041993869207,False
3501806,SP,0.025,6.257798898166823,0.0,0.17916666666666667,0.07083333333333333,0.010956175298804782,-0.0007985930324067586,2.397230607328197,Outros,0,5,0.0001544224058430616,False
